year,id,AADT
2021.0,98655V181055,5543
2022.0,61358V181333,1138
2022.0,22240V181333,2307
2022.0,87748V181044,2665
2024.0,87748V181044,2545
1997.0,81027V181044,1866
1998.0,81027V181044,1888
1999.0,81027V181044,1889
2017.0,81027V181044,2485
2022.0,12642V181047,1908
2022.0,92129V181045,1781
2022.0,97296V181045,1957
2022.0,83505V181045,1737
2024.0,28122V180843,4536
2024.0,93577V181259,15195
2024.0,52671V180841,4558
2024.0,93315V181259,14847
2024.0,71004V181043,4984
1990.0,79710V1717877,9254
1993.0,79710V1717877,9002
1994.0,79710V1717877,9081
1995.0,79710V1717877,9652
1996.0,79710V1717877,9577
2000.0,79710V1717877,11858
2004.0,79710V1717877,8327
2008.0,79710V1717877,9344
2017.0,79710V1717877,4802
2018.0,79710V1717877,4838
2019.0,79710V1717877,4056
2020.0,79710V1717877,4592
2021.0,79710V1717877,4573
2022.0,79710V1717877,4503
2023.0,79710V1717877,4278
2024.0,79710V1717877,4173
2024.0,29783V180968,5639
2021.0,21120V181046,6852
2024.0,60107V181259,18575
2022.0,16650V181046,6162
1995.0,02032V181043,19234
1996.0,02032V181043,20038
1999.0,02032V181043,18265
2000.0,02032V181043,18626
2001.0,02032V181043,18191
2002.0,02032V181043,16387
2003.0,02032V181043,16588
2004.0,02032V181043,16454
2024.0,03481V1717871,18737
2024.0,49379V181064,1617
2021.0,35769V181048,8097
1985.0,42936V181313,1130
1989.0,42936V181313,1263
1993.0,42936V181313,1301
1997.0,42936V181313,1080
2001.0,42936V181313,1582
2006.0,42936V181313,1684
2010.0,42936V181313,1711
2017.0,42936V181313,2024
2021.0,42936V181313,1868
2022.0,42936V181313,2026
2023.0,42936V181313,1988
2024.0,42936V181313,1908
2000.0,00028V180902,3547
2001.0,00028V180902,3991
2002.0,00028V180902,4410
2003.0,00028V180902,4451
2004.0,00028V180902,4631
2005.0,00028V180902,5198
2006.0,00028V180902,5619
2007.0,00028V180902,6043
2008.0,00028V180902,6457
2009.0,00028V180902,6646
2010.0,00028V180902,7079
2011.0,00028V180902,6746
2012.0,00028V180902,6857
2013.0,00028V180902,7046
2017.0,00028V180902,9215
1989.0,04229V1175582,3470
1990.0,04229V1175582,3383
1991.0,04229V1175582,3257
1992.0,04229V1175582,3282
1994.0,04229V1175582,3341
1996.0,04229V1175582,3523
1998.0,04229V1175582,3762
2000.0,04229V1175582,4351
2002.0,04229V1175582,4138
2004.0,04229V1175582,4122
2006.0,04229V1175582,4118
2008.0,04229V1175582,4170
2010.0,04229V1175582,4216
2012.0,04229V1175582,4137
2014.0,04229V1175582,4339
1998.0,98339V181017,3381
2002.0,98339V181017,3839
2006.0,98339V181017,4295
2010.0,98339V181017,3926
2014.0,98339V181017,4706
2021.0,98339V181017,5488
2022.0,98339V181017,4779
2023.0,98339V181017,4630
2024.0,98339V181017,4686
2021.0,84380V181329,1322
2022.0,84828V181017,4554
2021.0,63645V181331,4878
2021.0,97697V181021,1709
2000.0,87557V180903,5151
2001.0,87557V180903,5958
2002.0,87557V180903,6443
2003.0,87557V180903,6758
2004.0,87557V180903,6406
2005.0,87557V180903,7428
2006.0,87557V180903,7822
2007.0,87557V180903,8222
2008.0,87557V180903,8480
2009.0,87557V180903,8710
2010.0,87557V180903,9194
2011.0,87557V180903,8745
2012.0,87557V180903,8884
2013.0,87557V180903,9416
2014.0,87557V180903,9972
2015.0,87557V180903,11210
2016.0,87557V180903,10609
2017.0,87557V180903,10676
2018.0,87557V180903,10867
2019.0,87557V180903,11673
2020.0,87557V180903,11065
2021.0,87557V180903,10645
2022.0,87557V180903,11814
2023.0,87557V180903,12096
2024.0,87557V180903,11955
2021.0,25115V181027,2003
1992.0,94685V144855,4129
1996.0,94685V144855,4296
2004.0,94685V144855,2009
2012.0,94685V144855,1982
1985.0,15903V180958,4980
1989.0,15903V180958,6189
1993.0,15903V180958,6432
1997.0,15903V180958,7095
2000.0,15903V180958,8318
2001.0,15903V180958,8979
2002.0,15903V180958,8869
2003.0,15903V180958,9130
2004.0,15903V180958,9362
2005.0,15903V180958,9641
2006.0,15903V180958,9914
2007.0,15903V180958,10239
2008.0,15903V180958,10303
2009.0,15903V180958,10346
2010.0,15903V180958,10447
2011.0,15903V180958,10413
2012.0,15903V180958,10551
2013.0,15903V180958,10286
2014.0,15903V180958,10802
2015.0,15903V180958,10729
2016.0,15903V180958,11559
2017.0,15903V180958,12121
2018.0,15903V180958,12257
2019.0,15903V180958,12028
2020.0,15903V180958,11485
2021.0,15903V180958,11823
2022.0,15903V180958,12150
2023.0,15903V180958,12145
2024.0,15903V180958,12104
2022.0,11722V443733,2962
2001.0,26266V443149,20641
2002.0,26266V443149,19628
2003.0,26266V443149,20125
2004.0,26266V443149,21077
2005.0,26266V443149,22636
2006.0,26266V443149,23586
2007.0,26266V443149,24967
2008.0,26266V443149,25855
2009.0,26266V443149,26211
2010.0,26266V443149,27948
2011.0,26266V443149,29090
2012.0,26266V443149,30404
2013.0,26266V443149,31366
2014.0,26266V443149,32284
2015.0,26266V443149,33986
2017.0,26266V443149,33853
2018.0,26266V443149,34877
2019.0,26266V443149,35444
2020.0,26266V443149,30383
2021.0,26266V443149,31953
2022.0,26266V443149,37716
2023.0,26266V443149,38308
2024.0,26266V443149,38839
1989.0,90264V443720,16078
1990.0,90264V443720,14939
1991.0,90264V443720,16212
1992.0,90264V443720,16111
1993.0,90264V443720,14912
1995.0,90264V443720,17221
1997.0,90264V443720,19633
2006.0,90264V443720,1045
2008.0,90264V443720,1030
2011.0,90264V443720,1137
2013.0,90264V443720,1258
2016.0,90264V443720,1403
2018.0,90264V443720,1563
2021.0,90264V443720,2096
2022.0,41477V443499,8240
1992.0,33736V971548,2726
1995.0,33736V971548,2646
1996.0,33736V971548,2799
1998.0,33736V971548,3062
1999.0,33736V971548,3344
2002.0,33736V971548,3124
2006.0,33736V971548,3366
2013.0,33736V971548,4130
2016.0,33736V971548,4508
2017.0,33736V971548,4828
2018.0,33736V971548,4603
2019.0,33736V971548,4530
2020.0,33736V971548,4488
2021.0,33736V971548,4599
2022.0,33736V971548,4965
2023.0,33736V971548,5212
2024.0,33736V971548,5217
2024.0,11340V971580,687
2024.0,03503V971578,494
2024.0,95999V971578,267
2017.0,21381V2554057,14266
2018.0,21381V2554057,14598
2019.0,21381V2554057,14945
2020.0,21381V2554057,13923
2021.0,21381V2554057,14474
2022.0,21381V2554057,16251
2023.0,21381V2554057,16538
2024.0,21381V2554057,16846
2022.0,74290V443734,6834
1989.0,69804V443499,2398
1991.0,69804V443499,2066
1998.0,69804V443499,3210
2002.0,69804V443499,5235
2004.0,69804V443499,4386
2006.0,69804V443499,5866
2008.0,69804V443499,5332
2011.0,69804V443499,7090
2013.0,69804V443499,7448
2016.0,69804V443499,7963
2019.0,69804V443499,7969
2020.0,69804V443499,7529
2021.0,69804V443499,7697
2022.0,69804V443499,7992
2023.0,69804V443499,8073
2024.0,69804V443499,8128
2020.0,06464B1219083,56
2021.0,06464B1219083,49
2022.0,06464B1219083,47
2023.0,06464B1219083,45
2024.0,06464B1219083,46
2024.0,85527V443722,3158
2016.0,07717V2682280,18436
2018.0,07717V2682280,18119
2019.0,07717V2682280,18106
2020.0,07717V2682280,15572
2021.0,07717V2682280,16070
2022.0,07717V2682280,18499
2023.0,07717V2682280,18471
2024.0,07717V2682280,18565
1998.0,92246V2682281,17712
2001.0,92246V2682281,22071
2016.0,92246V2682281,35712
2018.0,92246V2682281,18406
2019.0,92246V2682281,18353
2020.0,92246V2682281,15720
2021.0,92246V2682281,16236
2022.0,92246V2682281,18656
2023.0,92246V2682281,18636
2024.0,92246V2682281,18772
2021.0,87147V443721,612
1995.0,88855V444314,16038
1996.0,88855V444314,17345
1997.0,88855V444314,18750
1998.0,88855V444314,1862
1999.0,88855V444314,1728
2000.0,88855V444314,1767
2001.0,88855V444314,1891
2002.0,88855V444314,2067
2003.0,88855V444314,2092
2004.0,88855V444314,2354
2005.0,88855V444314,2436
2006.0,88855V444314,2510
2007.0,88855V444314,2714
2008.0,88855V444314,2965
2009.0,88855V444314,3837
2010.0,88855V444314,3251
2011.0,88855V444314,3392
2012.0,88855V444314,3500
2013.0,88855V444314,3915
2014.0,88855V444314,3932
2015.0,88855V444314,4151
2016.0,88855V444314,5174
2017.0,88855V444314,4986
2018.0,88855V444314,5460
2019.0,88855V444314,5167
2020.0,88855V444314,5054
2021.0,88855V444314,5459
2022.0,88855V444314,5963
2023.0,88855V444314,6140
2024.0,88855V444314,6103
2018.0,00782V443727,6852
2019.0,00782V443727,6986
2020.0,00782V443727,7142
2021.0,00782V443727,7309
2022.0,00782V443727,7229
2023.0,00782V443727,7279
2024.0,00782V443727,7271
2017.0,14487V2479113,11193
2018.0,14487V2479113,11091
2019.0,14487V2479113,10880
2020.0,14487V2479113,10698
2021.0,14487V2479113,11185
2022.0,14487V2479113,11658
2023.0,14487V2479113,11681
2024.0,14487V2479113,11997
2019.0,20787V971581,109
1993.0,46522V971571,1292
1997.0,46522V971571,1316
2001.0,46522V971571,1518
2002.0,46522V971571,927
2004.0,46522V971571,1001
2008.0,46522V971571,1229
2014.0,46522V971571,2002
2017.0,46522V971571,2343
2024.0,25497V971582,409
2019.0,15625B2112337,205
2020.0,15625B2112337,115
2021.0,15625B2112337,121
2022.0,15625B2112337,159
2023.0,15625B2112337,147
2024.0,15625B2112337,123
2019.0,91111B2112341,487
2020.0,91111B2112341,397
2021.0,91111B2112341,344
2022.0,91111B2112341,406
2023.0,91111B2112341,382
2024.0,91111B2112341,387
2022.0,45216V443509,10144
1989.0,84922V443509,8906
1992.0,84922V443509,8723
2000.0,84922V443509,9375
2002.0,84922V443509,9212
2005.0,84922V443509,11503
2007.0,84922V443509,12368
2009.0,84922V443509,10003
2012.0,84922V443509,10237
2013.0,84922V443509,10132
2016.0,84922V443509,10385
2017.0,84922V443509,11605
2018.0,84922V443509,10906
2019.0,84922V443509,10414
2020.0,84922V443509,9691
2021.0,84922V443509,9818
2022.0,84922V443509,10352
2023.0,84922V443509,10404
2024.0,84922V443509,10072
1993.0,79110V444262,6100
1996.0,79110V444262,5788
2002.0,79110V444262,6801
2012.0,79110V444262,8154
2017.0,79110V444262,10319
2018.0,79110V444262,9442
2019.0,79110V444262,8734
2020.0,79110V444262,8157
2021.0,79110V444262,8177
2022.0,79110V444262,8629
2023.0,79110V444262,8599
2024.0,79110V444262,8565
1997.0,88604V443293,7751
1998.0,88604V443293,7578
1999.0,88604V443293,7263
2000.0,88604V443293,6780
2001.0,88604V443293,8034
2002.0,88604V443293,8361
2003.0,88604V443293,8322
2004.0,88604V443293,8627
2005.0,88604V443293,9122
2006.0,88604V443293,9179
2007.0,88604V443293,9422
2008.0,88604V443293,9694
2009.0,88604V443293,9716
2010.0,88604V443293,10294
2011.0,88604V443293,10720
2012.0,88604V443293,11092
2013.0,88604V443293,11291
2014.0,88604V443293,11626
2015.0,88604V443293,12178
2016.0,88604V443293,12108
2017.0,88604V443293,12479
2018.0,88604V443293,12679
2019.0,88604V443293,13076
2020.0,88604V443293,11899
2021.0,88604V443293,12255
2022.0,88604V443293,13547
2023.0,88604V443293,13703
2024.0,88604V443293,13926
2018.0,65271V443150,40025
2019.0,65271V443150,41510
2020.0,65271V443150,36308
2021.0,65271V443150,37444
2022.0,65271V443150,42787
2023.0,65271V443150,42739
2024.0,65271V443150,42901
2024.0,51326V444315,400
2024.0,50399V444315,550
2024.0,32460V443727,711
2024.0,50062V443727,368
1994.0,00754V443728,3847
2004.0,00754V443728,3711
2009.0,00754V443728,4460
2011.0,00754V443728,6919
2018.0,00754V443728,6683
2019.0,00754V443728,7293
2020.0,00754V443728,7607
2021.0,00754V443728,7666
2022.0,00754V443728,7809
2023.0,00754V443728,7912
2024.0,00754V443728,7906
2003.0,32706V444217,26212
2004.0,32706V444217,27443
2006.0,32706V444217,31311
2008.0,32706V444217,32802
2012.0,32706V444217,39774
2016.0,32706V444217,42673
1996.0,92020V443507,3747
2008.0,92020V443507,5950
2016.0,92020V443507,5728
2017.0,92020V443507,6238
2018.0,92020V443507,6130
2019.0,92020V443507,6023
2020.0,92020V443507,5849
2021.0,92020V443507,5850
2022.0,92020V443507,6039
2023.0,92020V443507,5996
2024.0,92020V443507,5934
1986.0,76429V2548000,6449
1989.0,76429V2548000,6778
1991.0,76429V2548000,6179
1992.0,76429V2548000,6653
1996.0,76429V2548000,8258
2000.0,76429V2548000,9100
2002.0,76429V2548000,8746
2005.0,76429V2548000,10425
2007.0,76429V2548000,11843
2009.0,76429V2548000,9695
2012.0,76429V2548000,10122
2013.0,76429V2548000,10566
2016.0,76429V2548000,10546
2017.0,76429V2548000,11727
2018.0,76429V2548000,11666
2019.0,76429V2548000,11290
2020.0,76429V2548000,10275
2021.0,76429V2548000,10454
2022.0,76429V2548000,10853
2023.0,76429V2548000,11044
2024.0,76429V2548000,11019
2016.0,54251B1220654,114
2017.0,54251B1220654,220
2018.0,54251B1220654,215
2019.0,54251B1220654,203
2020.0,54251B1220654,219
2021.0,54251B1220654,184
2022.0,54251B1220654,191
2023.0,54251B1220654,176
2024.0,54251B1220654,171
2022.0,77925V2548005,10806
1986.0,84753V443766,4270
1989.0,84753V443766,5222
1992.0,84753V443766,4670
1993.0,84753V443766,4547
2000.0,84753V443766,3052
2001.0,84753V443766,2245
2002.0,84753V443766,2868
2007.0,84753V443766,2587
2009.0,84753V443766,1965
2012.0,84753V443766,2898
2016.0,84753V443766,3385
2019.0,71609V444217,41111
2020.0,71609V444217,36427
2021.0,71609V444217,37683
2022.0,71609V444217,42401
2023.0,71609V444217,42341
2024.0,71609V444217,42505
2021.0,62236V443758,881
1999.0,94949V444217,21410
2000.0,94949V444217,25942
2001.0,94949V444217,25746
2016.0,94949V444217,42618
2017.0,94949V444217,20247
2018.0,94949V444217,20706
2019.0,94949V444217,20286
2020.0,94949V444217,18893
2021.0,94949V444217,19746
2022.0,94949V444217,21982
2023.0,94949V444217,21970
2024.0,94949V444217,22249
2016.0,21405V443151,21885
2017.0,21405V443151,18619
2018.0,21405V443151,20762
2019.0,21405V443151,19708
2020.0,21405V443151,18677
2021.0,21405V443151,19876
2022.0,21405V443151,22104
2023.0,21405V443151,22236
2024.0,21405V443151,22384
2024.0,62821V443759,2496
2024.0,91772V443759,2575
2001.0,60041V443428,7362
2002.0,60041V443428,7933
2003.0,60041V443428,8118
2004.0,60041V443428,7930
2005.0,60041V443428,9444
2006.0,60041V443428,9977
2007.0,60041V443428,10286
2008.0,60041V443428,10786
2009.0,60041V443428,10869
2010.0,60041V443428,11281
2011.0,60041V443428,11101
2012.0,60041V443428,11377
2013.0,60041V443428,11833
2014.0,60041V443428,12003
2015.0,60041V443428,12022
2016.0,60041V443428,13111
2017.0,60041V443428,12460
2018.0,60041V443428,13326
2019.0,60041V443428,13914
2020.0,60041V443428,13209
2021.0,60041V443428,12761
2022.0,60041V443428,14620
2023.0,60041V443428,14745
2024.0,60041V443428,14981
1987.0,82101V443758,2496
1988.0,82101V443758,2755
1989.0,82101V443758,2848
1990.0,82101V443758,2799
1991.0,82101V443758,2734
1992.0,82101V443758,2700
1993.0,82101V443758,2412
1994.0,82101V443758,1846
1995.0,82101V443758,1842
1996.0,82101V443758,1767
1997.0,82101V443758,1828
1998.0,82101V443758,1892
1999.0,82101V443758,1818
2000.0,82101V443758,1988
2001.0,82101V443758,2205
2002.0,82101V443758,2348
2003.0,82101V443758,2477
2004.0,82101V443758,2395
2005.0,82101V443758,2599
2006.0,82101V443758,2196
2007.0,82101V443758,2313
2008.0,82101V443758,2399
2009.0,82101V443758,2409
2010.0,82101V443758,2416
2011.0,82101V443758,2511
2012.0,82101V443758,2621
2013.0,82101V443758,2632
2014.0,82101V443758,2766
2015.0,82101V443758,2912
2016.0,82101V443758,2983
2017.0,82101V443758,3983
2018.0,82101V443758,4207
2019.0,82101V443758,3503
2020.0,82101V443758,3386
2021.0,82101V443758,3147
2022.0,82101V443758,3301
2023.0,82101V443758,3390
2024.0,82101V443758,3426
1987.0,13942V444230,7076
1988.0,13942V444230,8427
1989.0,13942V444230,7876
1991.0,13942V444230,7148
1995.0,13942V444230,6942
1999.0,13942V444230,7555
2007.0,13942V444230,8958
2009.0,13942V444230,9794
2012.0,13942V444230,10780
2013.0,13942V444230,10853
2016.0,13942V444230,11942
1989.0,56322V444263,3675
1991.0,56322V444263,3652
1995.0,56322V444263,4475
1997.0,56322V444263,4687
1999.0,56322V444263,5279
2001.0,56322V444263,5931
2004.0,56322V444263,7013
2005.0,56322V444263,6721
2008.0,56322V444263,9510
2011.0,56322V444263,6694
2018.0,56322V444263,6396
2019.0,56322V444263,6379
2020.0,56322V444263,5990
2021.0,56322V444263,5959
2022.0,56322V444263,6376
2023.0,56322V444263,6601
2024.0,56322V444263,6748
2021.0,78841V443762,1864
2021.0,10396V443740,2349
1997.0,45162V443741,1909
1998.0,45162V443741,1999
1999.0,45162V443741,2015
2000.0,45162V443741,2040
2001.0,45162V443741,2125
2002.0,45162V443741,2414
2003.0,45162V443741,2676
2004.0,45162V443741,2182
2005.0,45162V443741,2148
2006.0,45162V443741,2129
2007.0,45162V443741,2248
2008.0,45162V443741,2351
2009.0,45162V443741,2191
2010.0,45162V443741,1985
2011.0,45162V443741,2026
2012.0,45162V443741,2033
2013.0,45162V443741,2052
2014.0,45162V443741,2084
2015.0,45162V443741,2431
2016.0,45162V443741,2351
2017.0,45162V443741,2316
2018.0,45162V443741,2255
2019.0,45162V443741,2177
2020.0,45162V443741,2024
2021.0,45162V443741,2108
2022.0,45162V443741,2256
2023.0,45162V443741,2334
2024.0,45162V443741,2338
1987.0,33065V443511,10146
1990.0,33065V443511,11944
1991.0,33065V443511,10873
1994.0,33065V443511,10991
1999.0,33065V443511,9760
2003.0,33065V443511,8879
1991.0,18619V2688405,7316
1995.0,18619V2688405,8014
1996.0,18619V2688405,8512
1997.0,18619V2688405,8531
2000.0,18619V2688405,9315
2005.0,18619V2688405,10387
2007.0,18619V2688405,10001
2009.0,18619V2688405,7204
2011.0,18619V2688405,7776
2012.0,18619V2688405,7959
2013.0,18619V2688405,8000
2017.0,18619V2688405,6333
2018.0,18619V2688405,6879
2019.0,18619V2688405,7194
2020.0,18619V2688405,7003
2021.0,18619V2688405,7174
2022.0,18619V2688405,7555
2023.0,18619V2688405,7705
2024.0,18619V2688405,7859
1989.0,55932V3142311,9299
1991.0,55932V3142311,9236
1994.0,55932V3142311,9138
1999.0,55932V3142311,8447
2003.0,55932V3142311,8691
2004.0,55932V3142311,7016
2006.0,55932V3142311,9191
2008.0,55932V3142311,8767
2011.0,55932V3142311,8111
2013.0,55932V3142311,6924
2018.0,55932V3142311,6030
2021.0,55932V3142311,6619
2021.0,03755V443741,3782
2011.0,22654V443542,14153
2017.0,22654V443542,15187
2018.0,22654V443542,16171
2019.0,22654V443542,16777
2020.0,22654V443542,17014
2021.0,22654V443542,16971
2022.0,22654V443542,17683
2023.0,22654V443542,17841
2024.0,22654V443542,18608
1996.0,65498V444230,11054
2007.0,13289V2571508,15869
2009.0,13289V2571508,13789
2011.0,13289V2571508,11974
2013.0,13289V2571508,11434
2018.0,77061V444230,24712
2019.0,77061V444230,24895
2020.0,77061V444230,23792
2021.0,77061V444230,24211
2022.0,77061V444230,25598
2023.0,77061V444230,25371
2024.0,77061V444230,25640
2016.0,98412B1219268,27
2017.0,98412B1219268,105
2018.0,98412B1219268,120
2019.0,98412B1219268,107
2020.0,98412B1219268,160
2021.0,98412B1219268,122
2022.0,98412B1219268,115
2023.0,98412B1219268,99
2024.0,98412B1219268,102
1986.0,77294V2571508,11353
1987.0,77294V2571508,9871
1999.0,77294V2571508,12189
2003.0,77294V2571508,13007
2007.0,77294V2571508,14493
2009.0,77294V2571508,12884
2011.0,77294V2571508,11725
2013.0,77294V2571508,11908
2016.0,77294V2571508,10776
2017.0,77294V2571508,11056
2018.0,77294V2571508,10990
2019.0,77294V2571508,10389
2020.0,77294V2571508,10239
2021.0,77294V2571508,10519
2022.0,77294V2571508,11203
2023.0,77294V2571508,11132
2024.0,77294V2571508,11052
2016.0,93210V444230,12377
2017.0,93210V444230,14171
2018.0,93210V444230,13962
2019.0,93210V444230,12281
2020.0,93210V444230,11974
2021.0,93210V444230,12135
2022.0,93210V444230,12393
2023.0,93210V444230,12168
2024.0,93210V444230,12167
2016.0,52685V444218,38513
2017.0,52685V444218,33294
2018.0,52685V444218,33108
2019.0,52685V444218,33421
2020.0,52685V444218,33655
2021.0,52685V444218,34877
2022.0,52685V444218,38687
2023.0,52685V444218,38112
2024.0,52685V444218,38236
2016.0,27025V443294,12453
2017.0,27025V443294,13506
2018.0,27025V443294,13487
2019.0,27025V443294,12105
2020.0,27025V443294,12409
2021.0,27025V443294,12606
2022.0,27025V443294,13052
2023.0,27025V443294,12767
2024.0,27025V443294,12686
2020.0,40862V1668879,5175
2009.0,65758V1796925,31585
2010.0,65758V1796925,33573
2011.0,65758V1796925,35562
2012.0,65758V1796925,37516
2013.0,65758V1796925,39606
2014.0,65758V1796925,39959
2015.0,65758V1796925,41429
2016.0,65758V1796925,39133
2017.0,65758V1796925,40817
2018.0,65758V1796925,41501
2019.0,65758V1796925,43180
2020.0,65758V1796925,39705
2021.0,65758V1796925,40878
2022.0,65758V1796925,44142
2023.0,65758V1796925,43438
2024.0,65758V1796925,43674
1986.0,06467V971554,1635
1990.0,06467V971554,1882
1994.0,06467V971554,1893
1998.0,06467V971554,3552
2000.0,06467V971554,2296
2002.0,06467V971554,3124
2006.0,06467V971554,3722
2010.0,06467V971554,4049
2015.0,06467V971554,4031
2019.0,06467V971554,3729
2020.0,06467V971554,3499
2021.0,06467V971554,3531
2022.0,06467V971554,3451
2023.0,06467V971554,3420
2024.0,06467V971554,3375
1995.0,30384V971782,8901
1998.0,30384V971782,10424
1999.0,30384V971782,10839
2000.0,30384V971782,10502
2001.0,30384V971782,11236
2015.0,30384V971782,4857
2018.0,30384V971782,4611
2019.0,30384V971782,4514
2020.0,30384V971782,4390
2021.0,30384V971782,4573
2022.0,30384V971782,4666
2023.0,30384V971782,4827
2024.0,30384V971782,4743
1994.0,26453V971367,1023
1998.0,26453V971367,1144
2002.0,26453V971367,1201
2006.0,26453V971367,1431
2010.0,26453V971367,1971
2015.0,26453V971367,1687
2018.0,26453V971367,1650
2001.0,51971V971782,12114
2009.0,51971V971782,13418
2023.0,72060V971703,126
2022.0,19400V971570,10433
2012.0,72753V1896595,9202
2015.0,72753V1896595,11623
2016.0,72753V1896595,11068
2017.0,72753V1896595,12149
2018.0,72753V1896595,12426
2019.0,72753V1896595,12814
2020.0,72753V1896595,11751
2021.0,72753V1896595,12268
2022.0,72753V1896595,13926
2023.0,72753V1896595,14217
2024.0,72753V1896595,14309
2009.0,37055V971362,8551
2012.0,37055V971362,10517
2015.0,37055V971362,9944
2019.0,37055V971362,10665
1990.0,04499V1205813,2775
1994.0,04499V1205813,2834
1997.0,04499V1205813,3131
1998.0,04499V1205813,3273
2002.0,04499V1205813,3436
2006.0,04499V1205813,2117
2021.0,55748V971361,4471
1989.0,37915V971568,9372
1993.0,37915V971568,8852
1995.0,37915V971568,9603
1997.0,37915V971568,10185
1998.0,37915V971568,10738
1999.0,37915V971568,11083
2000.0,37915V971568,12055
2001.0,37915V971568,10703
2004.0,37915V971568,11278
2005.0,37915V971568,11113
2006.0,37915V971568,6729
2008.0,37915V971568,4723
2009.0,37915V971568,4699
2015.0,37915V971568,4880
2018.0,37915V971568,5133
2019.0,37915V971568,4386
2020.0,37915V971568,4789
2021.0,37915V971568,5013
2022.0,37915V971568,5271
2023.0,37915V971568,5689
2024.0,37915V971568,5627
1989.0,17323V1205810,17117
1993.0,17323V1205810,16536
1997.0,17323V1205810,16351
1998.0,17323V1205810,16010
2000.0,17323V1205810,16893
2001.0,17323V1205810,16171
2004.0,17323V1205810,17565
2005.0,17323V1205810,11785
2009.0,17323V1205810,12084
2015.0,17323V1205810,13486
2018.0,17323V1205810,14359
2019.0,17323V1205810,13563
2020.0,17323V1205810,12846
2021.0,17323V1205810,13217
2022.0,17323V1205810,13814
2023.0,17323V1205810,14421
2024.0,17323V1205810,14301
2022.0,64446V1205827,9112
1991.0,04198V971360,7161
1995.0,04198V971360,7554
1998.0,04198V971360,8502
1999.0,04198V971360,8882
2000.0,04198V971360,9028
2001.0,04198V971360,8102
2002.0,04198V971360,8195
2004.0,04198V971360,9690
2005.0,04198V971360,9114
2008.0,04198V971360,2163
2009.0,04198V971360,2026
2013.0,04198V971360,1860
2015.0,04198V971360,1915
2018.0,04198V971360,2126
2023.0,04198V971360,2915
1986.0,29329V971502,1126
1990.0,29329V971502,1305
1994.0,29329V971502,1198
1998.0,29329V971502,1502
2002.0,29329V971502,2086
2004.0,29329V971502,1962
2006.0,29329V971502,2288
2010.0,29329V971502,2323
2015.0,29329V971502,2455
2018.0,29329V971502,2660
2019.0,29329V971502,2206
2020.0,29329V971502,2555
2021.0,29329V971502,2433
2022.0,29329V971502,2143
2023.0,29329V971502,2007
2024.0,29329V971502,2006
2021.0,60072V971867,182
1986.0,18543V444291,1625
1987.0,18543V444291,1459
1991.0,18543V444291,2023
1995.0,18543V444291,2047
1999.0,18543V444291,2335
2003.0,18543V444291,2339
2008.0,18543V444291,2525
2013.0,18543V444291,2735
2014.0,18543V444291,2758
2015.0,18543V444291,2627
2016.0,18543V444291,2957
2017.0,18543V444291,2938
2017.0,18573V444291,2977
2018.0,18573V444291,2980
2019.0,18573V444291,3000
2020.0,18573V444291,1620
2021.0,18573V444291,310
2022.0,18573V444291,274
2023.0,69234V3243720,2909
1987.0,07805V2439708,3868
1991.0,07805V2439708,4851
1995.0,07805V2439708,4946
1999.0,07805V2439708,5670
2003.0,07805V2439708,5316
2008.0,07805V2439708,6123
2017.0,07805V2439708,6800
2018.0,07805V2439708,6874
2019.0,07805V2439708,6851
2020.0,07805V2439708,6602
2021.0,07805V2439708,6848
2022.0,07805V2439708,7143
2023.0,07805V2439708,7067
2024.0,07805V2439708,6990
1986.0,55797V443410,7853
1987.0,55797V443410,7734
1988.0,55797V443410,8518
1989.0,55797V443410,8795
1990.0,55797V443410,8688
1991.0,55797V443410,8490
1992.0,55797V443410,8369
1993.0,55797V443410,8381
1994.0,55797V443410,8583
1995.0,55797V443410,8806
1996.0,55797V443410,8957
1997.0,55797V443410,9600
1998.0,55797V443410,10142
1999.0,55797V443410,10379
2000.0,55797V443410,10642
2001.0,55797V443410,10816
2002.0,55797V443410,11252
2003.0,55797V443410,11524
2004.0,55797V443410,11647
2005.0,55797V443410,12168
2006.0,55797V443410,12620
2007.0,55797V443410,12767
2008.0,55797V443410,13051
2009.0,55797V443410,13007
2010.0,55797V443410,12981
2011.0,55797V443410,13164
2012.0,55797V443410,13315
2013.0,55797V443410,13611
2014.0,55797V443410,13641
2015.0,55797V443410,13899
2016.0,55797V443410,14369
2017.0,55797V443410,14587
2018.0,55797V443410,14950
2019.0,55797V443410,14926
2020.0,55797V443410,14432
2021.0,55797V443410,14855
2022.0,55797V443410,15683
2023.0,55797V443410,15772
2024.0,55797V443410,15935
2023.0,20042V443948,5001
1991.0,01015V971782,9925
1995.0,01015V971782,12077
1998.0,01015V971782,12657
2000.0,01015V971782,12429
2001.0,01015V971782,11701
2002.0,01015V971782,11877
2004.0,01015V971782,13680
2008.0,01015V971782,13770
2012.0,01015V971782,5041
2016.0,01015V971782,5935
2019.0,01015V971782,5125
2024.0,01015V971782,6262
1994.0,81540V971553,3278
1998.0,81540V971553,4149
2002.0,81540V971553,4240
2019.0,38676V971553,4135
1997.0,05336V971827,1610
1998.0,05336V971827,1840
2002.0,05336V971827,1687
2006.0,05336V971827,1716
2010.0,05336V971827,1652
2015.0,05336V971827,1615
